filepath,folder,filename_slug,yaml_title,yaml_slug,yaml_date,yaml_tags_count,derived_artist,body_chars,bug_flags
content/03-greedo-1-song.md,content_root,03-greedo-1-song,"""' '03 Greedo'",,2025-08-20,4,03-greedo,1892,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/070-shake.md,content_root,070-shake,"""' '070 Shake'",,2024-11-01,2,070-shake,1113,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/1-800-girls-2-songs.md,content_root,1-800-girls-2-songs,"""'1-800 GIRLS - 2 Songs'""",,2025-05-29,1,1-800-girls,2124,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|TITLE_HAS_SONGCOUNT|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/100-gecs-7-songs.md,content_root,100-gecs-7-songs,"""' '100 Gecs'",,2025-01-06,7,100-gecs,2565,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/12-rods-1-song.md,content_root,12-rods-1-song,"""' '12 RODS'",,2024-10-11,1,12-rods,1061,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/2-live-crew.md,content_root,2-live-crew,"""' '2 Live Crew'",,2025-01-06,1,2-live-crew,1741,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/2pac.md,content_root,2pac,"""' '2Pac'",,2025-01-17,4,2pac,2176,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/50-cent-4-songs.md,content_root,50-cent-4-songs,"""' '50 Cent'",,2024-10-11,1,50-cent,656,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/50-cent.md,content_root,50-cent,"""' '50 Cent'",,2025-01-17,5,50-cent,2161,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/6ths-3-songs.md,content_root,6ths-3-songs,"""' '6ths'",,2025-02-12,1,6ths,1653,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/8ball-mjg-10-songs.md,content_root,8ball-mjg-10-songs,"""' '8ball & MJG'",,2025-08-20,3,8ball-mjg,2850,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/a-boogie-wit-da-hoodie.md,content_root,a-boogie-wit-da-hoodie,"""' 'A Boogie Wit Da Hoodie'",,2024-10-31,3,a-boogie-wit-da-hoodie,2486,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/a-giant-dog.md,content_root,a-giant-dog,"""' 'A Giant Dog'",,2024-11-29,1,a-giant-dog,1750,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
